Date,RESELE , ,,STORAGE , ,,RESCHG , ,,TOCSTO , ,,ABVTOC , ,,OUTFLOW , ,,INFLOW , ,,EVAP , ,,FNF , ,,RIVREL , ,,PPTINC , ,,SPILL , ,,DISPWR , ,,
 ,FEET, ,AF, ,AF, ,AF, ,AF, ,CFS, ,CFS, ,CFS, ,CFS, ,CFS, ,INCHES, ,CFS, ,CFS, ,
09/07/2007,1000.29,,1473836,,-2393,,--,,1601,,484,,89,,297,,0,,0.00,,0,,1601,,
09/08/2007,1000.08,,1471904,,-1932,,--,,1324,,439,,89,,115,,0,,0.00,,0,,1324,,
09/09/2007,999.85,,1469793,,-2111,,--,,1477,,475,,62,,197,,0,,0.00,,0,,1477,,
09/10/2007,999.70,,1468418,,-1375,,2420000,,1112,,511,,92,,264,,0,,0.00,,0,,1112,,
09/11/2007,999.44,,1466035,,-2383,,2420000,,1493,,372,,80,,272,,0,,0.00,,0,,1493,,
09/12/2007,999.12,,1463102,,-2933,,--,,1793,,406,,92,,129,,0,,0.00,,0,,1793,,
09/13/2007,998.96,,1461637,,--,,2420000,,1242,,592,,89,,355,,0,,0.00,,0,,1242,,
09/14/2007,998.73,,1459537,,-2100,,2420000,,1501,,522,,80,,271,,0,,0.00,,0,,1501,,
09/15/2007,998.54,,1457802,,-1735,,2420000,,1229,,404,,50,,155,,0,,0.00,,0,,1229,,
09/16/2007,998.37,,1456250,,-1552,,2410200,,1130,,410,,62,,156,,0,,0.00,,0,,1130,,
09/17/2007,998.11,,1453876,,-2374,,2400400,,1634,,502,,65,,244,,0,,0.00,,0,,1634,,
09/18/2007,997.94,,1452326,,-1550,,2390700,,1199,,512,,94,,237,,0,,0.00,,0,,1199,,
09/19/2007,997.80,,1451053,,-1273,,2380900,,1019,,480,,103,,227,,0,,0.00,,0,,1019,,
09/20/2007,997.75,,1450598,,-455,,2371100,,671,,445,,3,,189,,0,,0.00,,0,,671,,
09/21/2007,997.57,,1448961,,-1637,,2361300,,1325,,521,,21,,278,,0,,0.00,,0,,1325,,
09/22/2007,997.54,,1448688,,-273,,2351500,,663,,528,,3,,294,,0,,0.15,,0,,663,,
09/23/2007,997.49,,1448234,,-454,,2341700,,658,,438,,9,,216,,0,,0.15,,0,,658,,
09/24/2007,997.38,,1447233,,-1001,,2332000,,983,,478,,0,,224,,0,,0.05,,0,,983,,
09/25/2007,997.26,,1446142,,-1091,,2322200,,916,,478,,112,,231,,0,,0.00,,0,,916,,
09/26/2007,997.18,,1445414,,-728,,2312400,,808,,485,,44,,223,,0,,0.00,,0,,808,,
09/27/2007,996.91,,1442962,,-2452,,2302600,,1619,,471,,88,,303,,0,,0.00,,0,,1619,,
09/28/2007,996.56,,1439791,,--,,2292800,,1909,,457,,147,,195,,0,,0.00,,0,,1909,,
09/29/2007,996.40,,1438342,,-1449,,2283000,,1098,,370,,3,,129,,0,,0.00,,0,,1098,,
09/30/2007,996.25,,1436983,,-1359,,2273300,,1081,,402,,6,,158,,0,,0.00,,0,,1081,,
10/01/2007,996.02,,1434899,,-2084,,2263500,,1498,,506,,59,,257,,0,,0.00,,0,,1498,,
10/02/2007,996.13,,1435896,,997,,2253700,,22,,569,,44,,320,,0,,0.00,,0,,22,,
10/03/2007,996.21,,1436620,,724,,2243900,,22,,457,,70,,211,,0,,0.00,,0,,22,,
10/04/2007,996.10,,1435624,,-996,,2234100,,796,,358,,64,,105,,0,,0.00,,0,,796,,
10/05/2007,995.98,,1434538,,-1086,,2224300,,928,,444,,64,,203,,0,,0.00,,0,,928,,
10/06/2007,996.07,,1435352,,814,,2214600,,14,,427,,3,,189,,0,,0.03,,0,,14,,
10/07/2007,996.18,,1436349,,997,,2204800,,14,,532,,15,,297,,0,,0.00,,0,,14,,
10/08/2007,996.00,,1434718,,-1631,,2195000,,1267,,460,,15,,194,,0,,0.00,,0,,1267,,
10/09/2007,995.89,,1433725,,-993,,2185200,,952,,539,,88,,290,,0,,0.00,,0,,952,,
10/10/2007,995.84,,1433274,,-451,,2175400,,759,,576,,44,,347,,0,,0.25,,0,,759,,
10/11/2007,--,,1433000,,-274,,2165700,,--,,--,,41,,--,,--,,--,,--,,--,,
10/12/2007,995.77,,1432642,,-358,,2155900,,726,,582,,38,,346,,0,,0.01,,0,,726,,
10/13/2007,995.74,,1432372,,-270,,2146100,,512,,394,,18,,154,,0,,0.20,,0,,512,,
10/14/2007,995.73,,1432281,,-91,,2136300,,521,,507,,32,,275,,0,,0.00,,0,,521,,
10/15/2007,995.70,,1432011,,-270,,2126500,,801,,700,,35,,438,,0,,0.00,,0,,801,,
10/16/2007,995.63,,1431379,,-632,,2116700,,892,,605,,32,,373,,0,,0.00,,0,,892,,
10/17/2007,995.74,,1432372,,993,,2107000,,21,,551,,29,,318,,0,,0.15,,0,,21,,
10/18/2007,995.75,,1432462,,90,,2097200,,403,,474,,26,,236,,0,,0.00,,0,,403,,
10/19/2007,995.67,,1431740,,-722,,2087400,,881,,558,,41,,320,,0,,0.00,,0,,881,,
10/20/2007,995.67,,1431740,,0,,2077600,,470,,511,,41,,302,,0,,0.24,,0,,470,,
10/21/2007,995.73,,1432281,,541,,2067800,,249,,560,,38,,314,,0,,0.00,,0,,249,,
10/22/2007,995.62,,1431289,,-992,,2058000,,968,,506,,38,,248,,0,,0.00,,0,,968,,
10/23/2007,995.52,,1430386,,-903,,2048300,,826,,415,,44,,327,,0,,0.00,,0,,826,,
10/24/2007,995.57,,1430837,,451,,2038500,,262,,518,,29,,280,,0,,0.00,,0,,262,,
10/25/2007,995.55,,1430657,,-180,,2028700,,528,,533,,96,,297,,0,,0.00,,0,,528,,
10/26/2007,995.50,,1430206,,-451,,2018900,,608,,431,,50,,202,,0,,0.00,,0,,608,,
10/27/2007,995.55,,1430657,,451,,2009100,,328,,596,,41,,361,,0,,0.00,,0,,328,,
10/28/2007,995.56,,1430747,,90,,1999300,,305,,391,,41,,340,,0,,0.00,,0,,305,,
10/29/2007,995.34,,1428762,,-1985,,1989600,,1283,,305,,23,,324,,0,,0.02,,0,,1283,,
10/30/2007,995.16,,1427137,,-1625,,1979800,,1193,,441,,67,,466,,0,,0.35,,0,,1193,,
10/31/2007,995.23,,1427769,,632,,1970000,,28,,414,,67,,446,,0,,0.35,,0,,28,,
11/01/2007,995.26,,1428040,,271,,1970000,,204,,408,,67,,416,,0,,0.35,,0,,204,,
11/02/2007,995.32,,1428581,,541,,1970000,,25,,324,,26,,222,,0,,0.00,,0,,25,,
11/03/2007,995.35,,1428852,,271,,1970000,,28,,206,,41,,322,,0,,0.00,,0,,28,,
11/04/2007,995.23,,1427769,,-1083,,1970000,,666,,170,,50,,183,,0,,0.00,,0,,666,,
11/05/2007,995.26,,1428040,,271,,1970000,,18,,187,,32,,190,,0,,0.00,,0,,18,,
11/06/2007,995.30,,1428401,,361,,1970000,,14,,234,,38,,245,,0,,0.00,,0,,14,,
11/07/2007,995.36,,1428942,,541,,1970000,,16,,307,,18,,315,,0,,0.00,,0,,16,,
11/08/2007,995.37,,1429032,,90,,1970000,,158,,261,,58,,259,,158,,0.00,,0,,0,,
11/09/2007,995.35,,1428852,,-180,,1970000,,418,,350,,23,,224,,402,,0.00,,0,,16,,
11/10/2007,995.36,,1428942,,90,,1970000,,486,,546,,15,,228,,470,,0.00,,0,,16,,
11/11/2007,995.42,,1429484,,542,,1970000,,485,,796,,38,,521,,469,,0.74,,0,,16,,
11/12/2007,995.43,,1429574,,90,,1970000,,486,,549,,18,,223,,470,,0.01,,0,,16,,
11/13/2007,995.45,,1429754,,180,,1970000,,421,,527,,15,,210,,421,,0.00,,0,,0,,
11/14/2007,995.50,,1430206,,452,,1970000,,376,,624,,20,,294,,376,,0.00,,0,,0,,
11/15/2007,995.54,,1430567,,361,,1970000,,343,,545,,20,,202,,343,,0.00,,0,,0,,
11/16/2007,995.62,,1431289,,722,,1970000,,263,,647,,20,,324,,261,,0.00,,0,,2,,
11/17/2007,995.67,,1431740,,451,,1970000,,250,,495,,18,,163,,248,,0.00,,0,,2,,
11/18/2007,995.74,,1432372,,632,,1970000,,250,,589,,20,,268,,250,,0.00,,0,,0,,
11/19/2007,995.82,,1433094,,722,,1970000,,249,,631,,18,,288,,240,,0.00,,0,,9,,
11/20/2007,995.92,,1433996,,902,,1970000,,15,,488,,18,,149,,0,,0.00,,0,,15,,
11/21/2007,995.88,,1433635,,-361,,1970000,,699,,537,,20,,196,,0,,0.00,,0,,699,,
11/22/2007,995.99,,1434628,,993,,1970000,,15,,536,,20,,197,,0,,0.00,,0,,15,,
11/23/2007,995.75,,1432462,,-2166,,1970000,,1702,,628,,18,,289,,0,,0.00,,0,,1702,,
11/24/2007,995.86,,1433455,,993,,1970000,,15,,545,,29,,200,,0,,0.00,,0,,15,,
11/25/2007,995.97,,1434447,,992,,1970000,,15,,533,,18,,203,,0,,0.00,,0,,15,,
11/26/2007,995.93,,1434086,,-361,,1970000,,872,,708,,18,,376,,0,,0.00,,0,,872,,
11/27/2007,995.89,,1433725,,-361,,1970000,,670,,508,,20,,178,,0,,0.00,,0,,670,,
11/28/2007,996.01,,1434809,,1084,,1970000,,15,,591,,29,,260,,0,,0.00,,0,,15,,
11/29/2007,996.13,,1435896,,1087,,1970000,,45,,599,,6,,271,,0,,0.00,,0,,45,,
11/30/2007,996.18,,1436349,,453,,1970000,,314,,560,,18,,231,,0,,0.00,,0,,314,,
12/01/2007,996.29,,1437345,,996,,1970000,,15,,535,,18,,198,,0,,0.00,,0,,15,,
12/02/2007,996.41,,1438432,,1087,,1970000,,14,,580,,18,,242,,0,,0.00,,0,,14,,
12/03/2007,996.30,,1437436,,-996,,1970000,,1084,,608,,26,,250,,0,,0.00,,0,,1084,,
12/04/2007,996.42,,1438523,,1087,,1970000,,15,,598,,35,,269,,0,,0.00,,0,,15,,
12/05/2007,996.33,,1437707,,-816,,1970000,,947,,539,,3,,409,,0,,0.02,,0,,947,,
12/06/2007,996.47,,1438976,,1269,,1970000,,37,,700,,23,,621,,0,,0.02,,0,,37,,
12/07/2007,996.47,,1438976,,0,,1970000,,731,,746,,15,,674,,0,,1.34,,0,,731,,
12/08/2007,996.57,,1439882,,906,,--,,14,,477,,6,,359,,0,,0.23,,0,,14,,
12/09/2007,996.65,,1440606,,724,,--,,14,,388,,9,,266,,0,,0.01,,0,,14,,
12/10/2007,996.70,,1441059,,453,,1970000,,121,,358,,9,,225,,0,,0.01,,0,,121,,
12/11/2007,996.61,,1440244,,-815,,1970000,,831,,438,,18,,302,,0,,0.00,,0,,831,,
12/12/2007,996.70,,1441059,,815,,1970000,,18,,452,,23,,332,,0,,0.00,,0,,18,,
12/13/2007,996.77,,1441693,,634,,1970000,,20,,358,,18,,225,,0,,0.00,,0,,20,,
12/14/2007,996.67,,1440788,,-905,,1970000,,878,,437,,15,,298,,0,,0.00,,0,,878,,
12/15/2007,996.74,,1441422,,634,,1970000,,27,,359,,12,,255,,0,,0.00,,0,,27,,
12/16/2007,996.79,,1441875,,453,,1970000,,27,,284,,29,,161,,0,,0.00,,0,,27,,
12/17/2007,996.87,,1442599,,724,,1970000,,30,,401,,6,,286,,0,,0.07,,0,,30,,
12/18/2007,996.95,,1443324,,725,,1970000,,906,,1284,,12,,1229,,0,,0.45,,0,,906,,
12/19/2007,997.06,,1444323,,999,,1970000,,27,,540,,9,,432,,0,,1.48,,0,,27,,
12/20/2007,997.29,,1446415,,2092,,1970000,,14,,1087,,18,,1018,,0,,0.90,,0,,14,,
12/21/2007,997.22,,1445778,,-637,,1970000,,769,,466,,18,,330,,0,,0.10,,0,,769,,
12/22/2007,997.30,,1446506,,728,,1970000,,15,,397,,15,,286,,0,,0.00,,0,,15,,
12/23/2007,997.38,,1447233,,727,,1970000,,30,,400,,3,,300,,0,,0.00,,0,,30,,
12/24/2007,997.45,,1447870,,637,,1970000,,27,,363,,15,,240,,0,,0.00,,0,,27,,
12/25/2007,997.54,,1448688,,818,,1970000,,26,,438,,0,,324,,0,,0.01,,0,,26,,
12/26/2007,997.61,,1449325,,637,,1970000,,30,,375,,24,,261,,0,,0.01,,0,,30,,
12/27/2007,997.46,,1447961,,-1364,,1970000,,1036,,348,,0,,222,,0,,0.00,,0,,1036,,
12/28/2007,997.56,,1448870,,909,,1970000,,16,,486,,12,,383,,0,,0.30,,0,,16,,
12/29/2007,997.67,,1449871,,1001,,1970000,,19,,533,,9,,428,,0,,0.09,,0,,19,,
12/30/2007,997.75,,1450598,,727,,1970000,,26,,434,,41,,328,,0,,0.11,,0,,26,,
12/31/2007,997.82,,1451235,,637,,1970000,,28,,355,,6,,234,,0,,0.01,,0,,28,,
01/01/2008,997.80,,1451053,,-182,,1970000,,450,,376,,18,,273,,0,,0.00,,0,,450,,
01/02/2008,997.68,,1449962,,-1091,,1970000,,913,,366,,3,,260,,0,,0.00,,0,,913,,
01/03/2008,997.78,,1450871,,909,,--,,16,,486,,12,,370,,0,,0.00,,0,,16,,
01/04/2008,--,,1453200,,2329,,1970000,,--,,--,,35,,--,,0,,--,,0,,16,,
01/05/2008,998.39,,1456433,,3233,,1970000,,15,,1679,,53,,1710,,0,,1.81,,0,,15,,
01/06/2008,998.62,,1458533,,2100,,1970000,,16,,1099,,24,,1036,,0,,1.12,,0,,16,,
01/07/2008,998.76,,1459811,,1278,,1970000,,15,,677,,18,,568,,0,,0.01,,0,,15,,
01/08/2008,998.87,,1460815,,1004,,1970000,,16,,534,,12,,461,,0,,0.00,,0,,16,,
01/09/2008,998.99,,1461911,,1096,,1970000,,16,,578,,9,,506,,0,,0.25,,0,,16,,
01/10/2008,999.06,,1462552,,641,,1970000,,307,,633,,3,,550,,0,,0.02,,0,,307,,
01/11/2008,999.07,,1462644,,92,,1970000,,447,,496,,3,,417,,0,,0.16,,0,,447,,
01/12/2008,999.18,,1463652,,1008,,1970000,,16,,554,,30,,463,,0,,0.02,,0,,16,,
01/13/2008,999.27,,1464477,,825,,1970000,,16,,462,,30,,382,,0,,0.00,,0,,16,,
01/14/2008,999.38,,1465485,,1008,,1970000,,16,,536,,12,,424,,0,,0.00,,0,,16,,
01/15/2008,999.44,,1466035,,550,,1970000,,16,,296,,3,,201,,0,,0.00,,0,,16,,
01/16/2008,999.15,,1463377,,-2658,,1970000,,977,,-363,,0,,-458,,0,,0.00,,0,,977,,
01/17/2008,999.12,,1463102,,-275,,1970000,,770,,658,,27,,556,,0,,0.00,,0,,770,,
01/18/2008,999.22,,1464019,,917,,1970000,,24,,504,,18,,404,,0,,0.00,,0,,24,,
01/19/2008,999.29,,1464660,,641,,1970000,,25,,357,,9,,267,,0,,0.00,,0,,25,,
01/20/2008,999.37,,1465393,,733,,1970000,,12,,400,,18,,304,,0,,0.00,,0,,12,,
01/21/2008,999.47,,1466310,,917,,1970000,,11,,485,,12,,389,,0,,0.10,,0,,11,,
01/22/2008,999.65,,1467960,,1650,,--,,12,,850,,6,,750,,0,,0.12,,0,,12,,
01/23/2008,999.98,,1470985,,3025,,1970000,,22,,1553,,6,,1460,,0,,1.39,,0,,22,,
01/24/2008,1000.24,,1473376,,2391,,--,,14,,1228,,9,,--,,0,,1.30,,0,,14,,
01/25/2008,1000.42,,1475032,,1656,,1970000,,22,,860,,3,,744,,0,,0.26,,0,,22,,
01/26/2008,1000.57,,1476413,,1381,,1970000,,30,,726,,0,,644,,0,,0.23,,0,,30,,
01/27/2008,1000.98,,1480185,,3772,,1970000,,15,,1950,,33,,1938,,0,,0.65,,0,,15,,
01/28/2008,1001.35,,1483602,,3417,,1970000,,25,,1796,,48,,1745,,0,,1.10,,0,,25,,
01/29/2008,1001.55,,1485449,,1847,,1970000,,14,,966,,21,,873,,0,,0.02,,0,,14,,
01/30/2008,1001.73,,1487111,,1662,,1970000,,14,,861,,9,,789,,0,,0.25,,0,,14,,
01/31/2008,1001.89,,1488589,,1478,,1970000,,14,,771,,12,,693,,0,,0.01,,0,,14,,
02/01/2008,1002.09,,1490439,,1850,,1970000,,20,,962,,9,,858,,0,,0.44,,0,,20,,
02/02/2008,1002.27,,1492108,,1669,,1970000,,11,,858,,6,,808,,0,,0.00,,0,,11,,
02/03/2008,1002.77,,1496744,,4636,,1970000,,11,,2447,,99,,2376,,0,,1.22,,0,,11,,
02/04/2008,1002.99,,1498783,,2039,,1970000,,12,,1043,,3,,968,,0,,0.14,,0,,12,,
02/05/2008,1003.25,r,1501200,,2417,,1970000,,--,,--,,27,,--,,0,,0.00,,0,,12,,
02/06/2008,1003.30,,1501668,,468,,1970000,,21,,261,,6,,103,,0,,0.00,,0,,21,,
02/07/2008,1003.42,,1502785,,1117,,1970000,,12,,587,,12,,412,,0,,0.00,,0,,12,,
02/08/2008,1003.57,,1504181,,1396,,1970000,,13,,738,,21,,758,,0,,0.00,,0,,13,,
02/09/2008,1003.70,,1505391,,1210,,1970000,,12,,637,,15,,559,,0,,0.00,,0,,12,,
02/10/2008,1003.83,,1506601,,1210,,1970000,,17,,657,,30,,580,,0,,0.00,,0,,17,,
02/11/2008,1003.96,,1507811,,1210,,1970000,,11,,636,,15,,588,,0,,0.00,,0,,11,,
02/12/2008,1004.08,,1508930,,1119,,1970000,,11,,602,,27,,539,,0,,0.00,,0,,11,,
02/13/2008,1004.24,,1510425,,1495,,1970000,,11,,795,,30,,784,,0,,0.00,,0,,11,,
02/14/2008,1004.30,,1510986,,561,,1970000,,11,,336,,42,,358,,0,,0.00,,0,,11,,
02/15/2008,1004.41,,1512014,,1028,,1970000,,25,,567,,24,,581,,0,,0.00,,0,,25,,
02/16/2008,1004.50,,1512855,,841,,1970000,,11,,462,,27,,482,,0,,0.00,,0,,11,,
02/17/2008,1004.61,,1513882,,1027,,1970000,,12,,560,,30,,594,,0,,0.00,,0,,12,,
02/18/2008,1004.71,,1514817,,935,,1970000,,11,,518,,36,,584,,0,,0.00,,0,,11,,
02/19/2008,1004.82,,1515844,,1027,,1970000,,11,,556,,27,,608,,0,,0.00,,0,,11,,
02/20/2008,1004.67,,1514443,,-1401,,1970000,,1483,,780,,3,,843,,0,,0.53,,0,,1483,,
02/21/2008,1004.81,,1515751,,1308,,1970000,,13,,693,,21,,726,,0,,0.01,,0,,13,,
02/22/2008,1005.00,,1517526,,1775,,1970000,,13,,911,,3,,970,,0,,0.38,,0,,13,,
02/23/2008,1005.16,,1519026,,1500,,1970000,,13,,778,,9,,852,,0,,0.38,,0,,13,,
02/24/2008,1005.46,,1521840,,2814,,1970000,,625,,2050,,6,,2167,,0,,0.45,,0,,625,,
02/25/2008,1005.77,,1524747,,2907,,1970000,,9,,1484,,9,,1529,,0,,0.52,,0,,9,,
02/26/2008,1005.97,,1526623,,1876,,1970000,,6,,970,,18,,1022,,0,,0.00,,0,,6,,
02/27/2008,1006.13,,1528128,,1505,,1970000,,4,,793,,30,,851,,0,,0.00,,0,,4,,
02/28/2008,1006.29,,1529634,,1506,,1970000,,4,,787,,24,,876,,0,,0.00,,0,,4,,
02/29/2008,1006.44,,1531046,,--,,1970000,,8,,747,,27,,855,,0,,0.00,,0,,8,,
03/01/2008,1006.58,,1532364,,1318,,1970000,,14,,718,,40,,905,,0,,0.00,,0,,14,,
03/02/2008,1006.72,,1533681,,1317,,1970000,,14,,705,,27,,818,,0,,0.00,,0,,14,,
03/03/2008,1006.86,,1534999,,1318,,1970000,,18,,712,,30,,798,,0,,0.00,,0,,18,,
03/04/2008,1006.69,,1533399,,-1600,,1970000,,1519,,755,,43,,877,,0,,0.00,,0,,1519,,
03/05/2008,1006.82,,1534623,,1224,,1970000,,14,,671,,40,,805,,0,,0.00,,0,,14,,
03/06/2008,1006.95,,1535846,,1223,,1970000,,14,,668,,37,,767,,0,,0.00,,0,,14,,
03/07/2008,1007.10,,1537262,,1416,,1970000,,15,,756,,27,,859,,0,,0.00,,0,,15,,
03/08/2008,1007.21,,1538301,,1039,,1970000,,13,,571,,34,,685,,0,,0.00,,0,,13,,
03/09/2008,1007.24,,1538585,,284,,1970000,,603,,795,,49,,944,,0,,0.00,,0,,603,,
03/10/2008,1007.24,,1538585,,0,,1970000,,770,,819,,49,,881,,0,,0.00,,0,,770,,
03/11/2008,1007.10,,1537262,,-1323,,1970000,,1327,,703,,43,,794,,0,,0.00,,0,,1327,,
03/12/2008,1006.85,,1534905,,-2357,,1970000,,1925,,767,,30,,858,,0,,0.00,,0,,1925,,
03/13/2008,1007.01,,1536411,,1506,,1970000,,294,,1087,,34,,1355,,0,,0.26,,0,,294,,
03/14/2008,1007.03,,1536600,,189,,1970000,,1131,,1247,,21,,1563,,0,,0.03,,0,,1131,,
03/15/2008,1007.00,,1536317,,-283,,1970000,,910,,801,,34,,964,,0,,0.02,,0,,910,,
03/16/2008,1006.47,,1531328,,-4989,,1970000,,3305,,814,,24,,932,,0,,0.03,,0,,3305,,
03/17/2008,1006.58,,1532364,,1036,,1970000,,344,,890,,24,,918,,0,,0.03,,0,,344,,
03/18/2008,1006.58,,1532364,,0,,1970000,,848,,888,,40,,858,,0,,0.00,,0,,848,,
03/19/2008,1006.26,,1529351,,-3013,,1970000,,2288,,815,,46,,849,,0,,0.00,,0,,2288,,
03/20/2008,1005.98,,1526716,,-2635,,1970000,,2248,,960,,40,,1024,,0,,0.00,,0,,2248,,
03/21/2008,1005.44,,1521652,,-5064,,1976200,,3430,,919,,42,,963,,0,,0.00,,0,,3430,,
03/22/2008,1005.19,,1519308,,-2344,,1982500,,2101,,974,,55,,1056,,0,,0.00,,0,,2101,,
03/23/2008,1004.99,,1517433,,-1875,,1988800,,1918,,1028,,55,,1143,,0,,0.00,,0,,1918,,
03/24/2008,1004.70,,1514723,,-2710,,1995000,,2425,,1119,,60,,1316,,0,,0.00,,0,,2425,,
03/25/2008,1004.07,,1508837,,-5886,,2001200,,3987,,1080,,60,,1267,,0,,0.00,,0,,3987,,
03/26/2008,1003.63,,1504739,,-4098,,2007500,,2890,,860,,36,,1072,,0,,0.00,,0,,2890,,
03/27/2008,1003.25,,1501203,,-3536,,2013800,,2861,,1114,,36,,1243,,0,,0.00,,0,,2861,,
03/28/2008,1002.86,,1497578,,-3625,,2020000,,2914,,1116,,30,,1248,,0,,0.00,,0,,2914,,
03/29/2008,1002.46,,1493870,,-3708,,2026200,,2859,,1035,,45,,1045,,0,,0.05,,0,,2859,,
03/30/2008,1002.17,,1491181,,-2689,,2032500,,2370,,1041,,27,,1063,,0,,0.01,,0,,2370,,
03/31/2008,1001.86,,1488312,,-2869,,2038800,,2548,,1147,,45,,1110,,0,,0.00,,0,,2548,,
04/01/2008,1001.51,,1485079,,-3233,,2045000,,2727,,1151,,54,,1099,,0,,0.00,,0,,2727,,
04/02/2008,1001.20,,1482216,,-2863,,2051200,,2502,,1122,,63,,1075,,0,,0.00,,0,,2502,,
04/03/2008,1001.02,,1480554,,-1662,,2057500,,1822,,1011,,27,,986,,0,,0.00,,0,,1822,,
04/04/2008,1000.85,,1478989,,-1565,,2063800,,1927,,1192,,54,,1256,,0,,0.00,,0,,1927,,
04/05/2008,1000.73,,1477885,,-1104,,2070000,,1509,,1015,,63,,1135,,0,,0.00,,0,,1509,,
04/06/2008,1000.52,,1475953,,-1932,,2076200,,2037,,1114,,51,,1247,,0,,0.00,,0,,2037,,
04/07/2008,1000.37,,1474572,,-1381,,2082500,,1851,,1203,,48,,1326,,0,,0.00,,0,,1851,,
04/08/2008,1000.11,,1472180,,-2392,,2088800,,2238,,1083,,51,,1186,,0,,0.00,,0,,2238,,
04/09/2008,999.68,,1468235,,-3945,,2095000,,2959,,1029,,59,,1082,,0,,0.00,,0,,2959,,
04/10/2008,999.43,,1465943,,-2292,,2101200,,2263,,1154,,47,,1221,,0,,0.00,,0,,2263,,
04/11/2008,998.96,,1461637,,-4306,,2107500,,3450,,1347,,68,,1513,,0,,0.00,,0,,3450,,
04/12/2008,998.73,,1459537,,-2100,,2113800,,2449,,1476,,86,,1817,,0,,0.00,,0,,2449,,
04/13/2008,998.39,,1456433,,-3104,,2120000,,2870,,1399,,94,,1927,,0,,0.00,,0,,2870,,
04/14/2008,998.01,,1452963,,-3470,,2126200,,3032,,1380,,97,,2065,,0,,0.00,,0,,3032,,
04/15/2008,997.59,,1449143,,-3820,,2132500,,3137,,1279,,68,,1918,,0,,0.00,,0,,3137,,
04/16/2008,997.31,,1446596,,-2547,,2138800,,2413,,1191,,62,,1595,,0,,0.00,,0,,2413,,
04/17/2008,997.03,,1444050,,-2546,,2145000,,2537,,1315,,62,,1724,,0,,0.00,,0,,2537,,
04/18/2008,996.75,,1441512,,-2538,,2151200,,2366,,1148,,62,,1722,,0,,0.00,,0,,2366,,
04/19/2008,996.56,,1439791,,-1721,,2157500,,1874,,1091,,85,,1669,,0,,0.00,,0,,1874,,
04/20/2008,996.23,,1436802,,-2989,,2163800,,2654,,1206,,59,,1667,,0,,0.00,,0,,2654,,
04/21/2008,995.72,,1432191,,-4611,,2170000,,3355,,1083,,53,,1393,,0,,0.00,,0,,3355,,
04/22/2008,995.48,,1430025,,-2166,,2176200,,2108,,1066,,50,,1335,,0,,0.00,,0,,2108,,
04/23/2008,994.99,,1425603,,-4422,,2182500,,3148,,951,,32,,1147,,0,,0.03,,0,,3148,,
04/24/2008,994.54,,1421558,,-4045,,2188800,,3128,,1101,,12,,1249,,0,,0.03,,0,,3128,,
04/25/2008,994.22,,1418682,,-2876,,2195000,,2582,,1187,,55,,1387,,0,,0.00,,0,,2582,,
04/26/2008,994.03,,1416974,,-1708,,2201200,,2105,,1328,,84,,1695,,0,,0.00,,0,,2105,,
04/27/2008,993.83,,1415182,,-1792,,2207500,,2224,,1391,,70,,2145,,0,,0.00,,0,,2224,,
04/28/2008,993.58,,1412943,,-2239,,2213800,,2562,,1572,,139,,2649,,0,,0.00,,0,,2562,,
04/29/2008,993.41,,1411421,,-1522,,2220000,,2293,,1613,,87,,2680,,0,,0.00,,0,,2293,,
04/30/2008,993.29,,1410347,,-1074,,2226200,,2010,,1544,,75,,2414,,0,,0.00,,0,,2010,,
05/01/2008,993.13,,1408914,,-1433,,2232500,,2071,,1421,,72,,2022,,0,,0.00,,0,,2071,,
05/02/2008,993.15,,1409093,,179,,2238800,,1253,,1415,,72,,1994,,0,,0.00,,0,,1253,,
05/03/2008,993.07,,1408377,,-716,,2245000,,1453,,1153,,61,,1774,,0,,0.00,,0,,1453,,
05/04/2008,992.97,,1407482,,-895,,2251200,,1735,,1365,,81,,1974,,0,,0.00,,0,,1735,,
05/05/2008,992.69,,1404985,,-2497,,2257500,,2581,,1403,,81,,1968,,0,,0.00,,0,,2581,,
05/06/2008,992.46,,1402934,,-2051,,2263800,,2349,,1384,,69,,2136,,0,,0.00,,0,,2349,,
05/07/2008,992.37,,1402131,,-803,,2270000,,1918,,1579,,66,,2495,,0,,0.00,,0,,1918,,
05/08/2008,992.27,,1401239,,-892,,2276200,,2007,,1638,,81,,2491,,0,,0.00,,0,,2007,,
05/09/2008,992.05,,1399277,,-1962,,2282500,,2397,,1492,,84,,2332,,0,,0.00,,0,,2397,,
05/10/2008,991.99,,1398742,,-535,,2288800,,1727,,1538,,81,,2434,,0,,0.00,,0,,1727,,
05/11/2008,991.72,,1396344,,-2398,,2295000,,2216,,1088,,81,,2104,,0,,0.00,,0,,2216,,
05/12/2008,991.46,,1394034,,-2310,,2301200,,2514,,1424,,75,,2362,,0,,0.00,,0,,2514,,
05/13/2008,991.06,,1390481,,-3553,,2307500,,2923,,1212,,80,,1980,,0,,0.00,,0,,2923,,
05/14/2008,990.84,,1388532,,-1949,,2313800,,1918,,1041,,106,,1756,,0,,0.00,,0,,1918,,
05/15/2008,990.62,,1386585,,-1947,,2320000,,2243,,1347,,86,,2976,,0,,0.00,,0,,2243,,
05/16/2008,990.43,,1384904,,-1681,,2326200,,2306,,1531,,72,,3328,,0,,0.00,,0,,2306,,
