Date,RESELE , ,,STORAGE , ,,RESCHG , ,,TOCSTO , ,,ABVTOC , ,,OUTFLOW , ,,INFLOW , ,,EVAP , ,,FNF , ,,RIVREL , ,,PPTINC , ,,RAIN , ,,SPILL , ,,DISPWR , ,,
 ,FEET, ,AF, ,AF, ,AF, ,AF, ,CFS, ,CFS, ,CFS, ,CFS, ,CFS, ,INCHES, ,INCHES, ,CFS, ,CFS, ,
07/14/2005,1046.48,,3966426,,-20738,,4552100,,14940,,4870,,385,,4910,,0,,0.00,,65.84,,0,,14940,,
07/15/2005,1045.82,,3948466,,-17960,,--,,13960,,5225,,320,,5003,,0,,0.00,,65.84,,0,,13960,,
07/16/2005,1044.97,,3925422,,-23044,,--,,15078,,3771,,311,,4578,,0,,0.00,,65.84,,0,,15078,,
07/17/2005,1044.17,,3903835,,-21587,,--,,15091,,4502,,294,,4294,,0,,0.00,,65.84,,0,,15091,,
07/18/2005,1043.39,,3882865,,-20970,,4552100,,14194,,3907,,285,,4237,,0,,0.00,,65.84,,0,,14194,,
07/19/2005,1042.64,,3862768,,-20097,,4552100,,14134,,4325,,323,,4625,,0,,0.00,,65.84,,0,,14134,,
07/20/2005,1041.91,,3843269,,-19499,,4552100,,13841,,4364,,354,,4184,,0,,0.00,,65.84,,0,,13841,,
07/21/2005,1041.10,,3821720,,-21549,,4552100,,14293,,3664,,235,,4424,,0,,0.00,,65.84,,0,,14293,,
07/22/2005,1040.34,,3801590,,-20130,,4552100,,13919,,3965,,195,,3973,,0,,0.00,,65.84,,0,,13919,,
07/23/2005,1039.61,,3782259,,-19331,,4552100,,13385,,3942,,303,,3825,,0,,0.00,,65.84,,0,,13385,,
07/24/2005,1038.91,,3763728,,-18531,,4552100,,12646,,3597,,294,,3614,,0,,0.00,,65.84,,0,,12646,,
07/25/2005,1038.11,,3742643,,-21085,,4552100,,11474,,1176,,332,,1592,,0,,0.00,,65.84,,0,,11474,,
07/26/2005,1037.43,,3724795,,-17848,,4552100,,11483,,2816,,331,,2312,,0,,0.00,,65.84,,0,,11483,,
07/27/2005,1036.73,,3706469,,-18326,,4552100,,12503,,3602,,338,,3906,,0,,0.00,,65.84,,0,,12503,,
07/28/2005,1036.07,,3689242,,-17227,,4552100,,12254,,3890,,321,,3760,,0,,0.00,,65.84,,0,,12254,,
07/29/2005,1035.45,,3673130,,-16112,,4552100,,11663,,3822,,282,,3791,,0,,0.00,,65.84,,0,,11663,,
07/30/2005,1034.81,,3656531,,-16599,,4552100,,11694,,3614,,289,,3801,,0,,0.00,,65.84,,0,,11694,,
07/31/2005,1034.14,,3639214,,-17317,,4552100,,12091,,3633,,273,,3708,,0,,0.00,,65.84,,0,,12091,,
08/01/2005,1033.53,,3623507,,-15707,,4552100,,11546,,3960,,333,,4060,,0,,0.00,,65.84,,0,,11546,,
08/02/2005,1032.89,,3607060,,-16447,,4552100,,11505,,3507,,294,,3632,,0,,0.00,,65.84,,0,,11505,,
08/03/2005,1032.23,,3590169,,-16891,,4552100,,12188,,3920,,248,,5864,,0,,0.00,,65.84,,0,,12188,,
08/04/2005,1031.58,,3573588,,-16581,,4552100,,12054,,3950,,255,,2459,,0,,0.00,,65.84,,0,,12054,,
08/05/2005,1030.91,,3556537,,-17051,,4552100,,12169,,3842,,269,,3046,,0,,0.00,,65.84,,0,,12169,,
08/06/2005,1030.31,,3541333,,-15204,,4552100,,11062,,3665,,268,,3691,,0,,0.00,,65.84,,0,,11062,,
08/07/2005,1029.69,,3525662,,-15671,,4552100,,11160,,3549,,290,,3536,,0,,0.00,,65.84,,0,,11160,,
08/08/2005,1029.09,,3510533,,-15129,,4552100,,11244,,3869,,252,,3742,,0,,0.00,,65.84,,0,,11244,,
08/09/2005,1028.54,,3496722,,-13811,,4552100,,10793,,4066,,236,,3798,,0,,0.00,,65.84,,0,,10793,,
08/10/2005,1028.07,,3484929,,-11793,,4552100,,9593,,3898,,251,,3711,,0,,0.00,,65.84,,0,,9593,,
08/11/2005,1027.65,,3474436,,-10493,,--,,8621,,3588,,257,,3663,,0,,0.00,,65.84,,0,,8621,,
08/12/2005,1027.27,,3464950,,-9486,,4552100,,8467,,3942,,257,,4094,,0,,0.00,,65.84,,0,,8467,,
08/13/2005,1026.82,,3453700,,-11250,,4552100,,--,,--,,220,,3296,,--,,0.00,,65.84,,--,,--,,
08/14/2005,1026.33,,3441568,,-12132,,4552100,,9011,,3102,,227,,3484,,0,,0.00,,65.84,,0,,9011,,
08/15/2005,1025.91,,3431100,,-10468,,4552100,,8675,,3713,,292,,3612,,0,,0.00,t,65.84,,0,,8675,,
08/16/2005,1025.51,,3421260,,-9840,,4552100,,8884,,4176,,277,,3357,,0,,0.00,,65.84,,0,,8884,,
08/17/2005,1025.03,,3409400,,-11860,,--,,9400,,3528,,109,,3651,,0,,0.00,e,65.84,,0,,9400,,
08/18/2005,1024.59,,3398600,,-10800,,4552100,,8692,,3525,,290,,3377,,0,,0.00,e,65.84,,0,,8692,,
08/19/2005,1024.10,,3386500,,-12100,,--,,9104,,3274,,246,,3526,,0,,0.00,e,65.84,,0,,9104,,
08/20/2005,1023.72,,3377200,,-9300,,--,,8091,,3635,,238,,3302,,0,,0.00,e,65.84,,0,,8091,,
08/21/2005,1023.34,,3367900,,-9300,,--,,7866,,3381,,202,,3058,,0,,0.00,e,65.84,,0,,7866,,
08/22/2005,1022.99,,3359400,,-8500,,4552100,,8377,,4269,,209,,3679,,0,,0.00,e,65.84,,0,,8377,,
08/23/2005,1022.58,,3349400,,-10000,,4552100,,8237,,3406,,201,,3322,,0,,0.00,e,65.84,,0,,8237,,
08/24/2005,1022.20,,3340100,,-9300,,4552100,,7872,,3394,,186,,3241,,0,,0.00,,65.84,,0,,7872,,
08/25/2005,1021.79,,3330200,,-9900,,4552100,,8227,,3394,,186,,3485,,0,,0.00,,65.84,,0,,8227,,
08/26/2005,1021.43,,3321400,,-8800,,4552100,,7680,,3526,,243,,2640,,0,,0.00,e,65.84,,0,,7680,,
08/27/2005,1020.98,,3310500,,-10900,,4552100,,7972,,2727,,249,,3118,,0,,0.00,e,65.84,,0,,7972,,
08/28/2005,1020.57,,3300700,,-9800,,4552100,,8211,,3422,,192,,4363,,0,,0.00,,65.84,,0,,8211,,
08/29/2005,1020.25,,3292954,,--,,--,,7446,,3771,,213,,2089,,0,,0.00,,65.84,,0,,7446,,
08/30/2005,1019.81,,3282356,,-10598,,4552100,,8192,,3125,,276,,3109,,0,,0.00,,65.84,,0,,8192,,
08/31/2005,1019.37,,3271767,,-10589,,--,,8277,,3256,,318,,3466,,0,,0.00,,65.84,,0,,8277,,
09/01/2005,1019.03,,3263584,,-8183,,4552100,,7400,,3535,,261,,3333,,0,,0.00,,65.84,,0,,7400,,
09/02/2005,1018.64,,3254243,,-9341,,--,,7913,,3429,,225,,3312,,0,,0.00,,65.84,,0,,7913,,
09/03/2005,1018.25,,3244906,,-9337,,--,,7897,,3436,,246,,3321,,0,,0.00,,65.84,,0,,7897,,
09/04/2005,1017.88,,3236061,,-8845,,--,,7375,,3119,,203,,3209,,0,,0.00,,65.84,,0,,7375,,
09/05/2005,1017.54,,3227961,,-8100,,4552100,,7012,,3124,,196,,3109,,0,,0.00,,65.84,,0,,7012,,
09/06/2005,1017.22,,3220338,,-7623,,4552100,,6950,,3310,,203,,2977,,0,,0.00,,65.84,,0,,6950,,
09/07/2005,1016.92,,3213201,,-7137,,4552100,,6901,,3491,,188,,3248,,0,,0.00,,65.84,,0,,6901,,
09/08/2005,1016.60,,3205619,,-7582,,4552100,,7016,,3388,,195,,3491,,0,,0.00,,65.84,,0,,7016,,
09/09/2005,1016.33,,3199221,,-6398,,4552100,,6978,,3982,,230,,3731,,0,,0.00,,65.84,,0,,6978,,
09/10/2005,1015.97,,3190694,,-8527,,4552100,,7180,,3013,,132,,3272,,0,,0.00,,65.84,,0,,7180,,
09/11/2005,1015.63,,3182676,,-8018,,4552100,,6691,,2753,,104,,3130,,0,,0.00,,65.84,,0,,6691,,
09/12/2005,1015.36,,3176309,,-6367,,4552100,,7010,,3966,,166,,3519,,0,,0.00,,65.84,,0,,7010,,
09/13/2005,1015.09,,3169942,,-6367,,4552100,,6996,,3987,,201,,3695,,146,,0.00,,65.84,,0,,6850,,
09/14/2005,1014.79,,3162894,,-7048,,--,,7039,,3555,,69,,3375,,0,,0.00,,65.84,,0,,7039,,
09/15/2005,1014.46,,3155154,,-7740,,4552100,,7352,,3657,,207,,3891,,461,,0.00,,65.84,,0,,6891,,
09/16/2005,1014.17,,3148352,,-6802,,4552100,,6542,,3237,,124,,3570,,0,,0.00,,65.84,,0,,6542,,
09/17/2005,1013.92,,3142498,,-5854,,4552100,,6302,,3509,,158,,3502,,0,,0.00,,65.84,,0,,6302,,
09/18/2005,1013.60,,3135031,,-7467,,4552100,,6493,,2804,,76,,3409,,0,,0.00,,65.84,,0,,6493,,
09/19/2005,1013.35,,3129197,,-5834,,4552100,,6333,,3591,,199,,3215,,0,,0.00,,65.84,,0,,6333,,
09/20/2005,1013.09,,3123130,,-6067,,4552100,,6284,,3526,,301,,3059,,0,,0.00,,65.84,,0,,6284,,
09/21/2005,1012.81,,3116620,,-6510,,4552100,,6593,,3509,,198,,3526,,0,,0.00,,65.84,,0,,6593,,
09/22/2005,1012.46,,3108495,,-8125,,4552100,,7258,,3469,,307,,3710,,0,,0.00,,65.84,,0,,7258,,
09/23/2005,1012.03,,3098513,,-9982,,4552100,,7957,,3026,,102,,3386,,0,,0.00,,65.84,,0,,7957,,
09/24/2005,1011.56,,3087656,,-10857,,4552100,,8335,,3044,,183,,3305,,0,,0.00,,65.84,,0,,8335,,
09/25/2005,1011.14,,3077956,,-9700,,4552100,,8315,,3466,,41,,3341,,0,,0.00,,65.84,,0,,8315,,
09/26/2005,1010.72,,3068291,,-9665,,4552100,,8028,,3331,,176,,3584,,0,,0.00,,65.84,,0,,8028,,
09/27/2005,1010.42,,3061399,,-6892,,4552100,,7395,,4096,,176,,4356,,0,,0.00,,65.84,,0,,7395,,
09/28/2005,1010.04,,3052669,,-8730,,4552100,,7599,,3333,,135,,3363,,0,,0.00,,65.84,,0,,7599,,
09/29/2005,1009.65,,3043751,,-8918,,4552100,,7586,,3292,,202,,3380,,0,,0.00,,65.84,,0,,7586,,
09/30/2005,1009.26,,3034837,,-8914,,4552100,,7856,,3496,,134,,2661,,0,,0.00,,65.84,,0,,7856,,
10/01/2005,1008.91,,3026849,,-7988,,4530800,,7451,,3571,,147,,3355,e,0,,0.00,,0.00,,0,,7451,,
10/02/2005,1008.62,,3020256,,-6593,,4509500,,6605,,3401,,120,,3356,e,0,,0.00,,0.00,,0,,6605,,
10/03/2005,1008.29,,3012755,,-7501,,4488200,,6929,,3234,,87,,3235,,0,,0.02,,0.02,,0,,6929,,
10/04/2005,1007.89,,3003674,,-9081,,4466900,,6925,,2427,,80,,3064,,0,,0.01,,0.03,,0,,6925,,
10/05/2005,1007.53,,2995533,,-8141,,4445500,,7057,,3093,,140,,3074,,0,,0.00,,0.03,,0,,7057,,
10/06/2005,1007.25,,2989202,,-6331,,4424200,,6858,,3845,,179,,3822,,0,,0.00,,0.03,,0,,6858,,
10/07/2005,1006.98,,2983098,,-6104,,4402900,,6823,,3865,,119,,3632,,0,,0.00,,0.03,,0,,6823,,
10/08/2005,1006.65,,2975673,,-7425,,4381600,,6935,,3291,,99,,3406,,0,,0.00,,0.03,,0,,6935,,
10/09/2005,1006.27,,2967124,,-8549,,4360300,,7544,,3340,,106,,3575,,0,,0.00,,0.03,,0,,7544,,
10/10/2005,1005.89,,2958588,,-8536,,4339000,,7719,,3540,,125,,3542,,0,,0.00,,0.03,,0,,7719,,
10/11/2005,1005.49,,2949637,,-8951,,--,,7983,,3648,,178,,3625,,0,,0.00,,0.03,,0,,7983,,
10/12/2005,1005.14,,2941805,,-7832,,4296400,,7590,,3753,,112,,4283,,0,,0.00,,0.03,,0,,7590,,
10/13/2005,1004.83,,2934887,,-6918,,4275100,,6780,,3410,,118,,3379,,0,,0.00,,0.03,,0,,6780,,
10/14/2005,1004.52,,2927986,,-6901,,4253700,,6966,,3605,,118,,3203,,0,,0.00,,0.03,,0,,6966,,
10/15/2005,1004.20,,2920862,,-7124,,4232400,,6718,,3191,,65,,3371,,0,,0.02,,0.05,,0,,6718,,
10/16/2005,1003.85,,2913089,,-7773,,4211100,,6915,,3042,,46,,3116,,0,,0.02,,0.07,,0,,6915,,
10/17/2005,1003.60,,2907554,,-5535,,4189800,,6882,,4228,,137,,3795,,0,,0.00,,0.07,,0,,6882,,
10/18/2005,1003.39,,2902905,,-4649,,4168500,,5578,,3403,,169,,3592,,0,,0.00,,0.07,,0,,5578,,
10/19/2005,1003.16,,2897812,,-5093,,4147200,,6166,,3689,,91,,3717,,0,,0.00,,0.07,,0,,6166,,
10/20/2005,1002.98,,2893829,,-3983,,4125900,,5852,,3870,,26,,3564,,0,,0.00,,0.07,,0,,5852,,
10/21/2005,1002.77,,2889204,,-4625,,4104600,,5785,,3550,,97,,3608,,0,,0.00,,0.07,,0,,5785,,
10/22/2005,1002.59,,2885239,,-3965,,4083200,,5550,,3661,,110,,3481,,0,,0.00,,0.07,,0,,5550,,
10/23/2005,1002.41,,2881275,,-3964,,4061900,,5689,,3788,,97,,3313,,0,,0.00,,0.07,,0,,5689,,
10/24/2005,1002.19,,2876429,,-4846,,4040600,,5354,,2982,,71,,3100,,0,,0.00,,0.07,,0,,5354,,
10/25/2005,1002.01,,2872464,,-3965,,4019300,,4873,,2952,,78,,2796,,0,,0.00,,0.07,,0,,4873,,
10/26/2005,1001.90,,2870053,,-2411,,3998000,,5607,,4546,,155,,4530,,0,,0.03,,0.10,,0,,5607,,
10/27/2005,1001.70,,2865671,,-4382,,3976700,,5190,,2994,,13,,2913,,0,,0.02,,0.12,,0,,5190,,
10/28/2005,1001.70,,2865671,,0,,3955400,,5246,,5272,,26,,4677,,0,,0.72,,0.84,,0,,5246,,
10/29/2005,1001.54,,2862166,,-3505,,3934100,,5369,,3602,,0,,3742,,0,,0.09,,0.93,,0,,5369,,
10/30/2005,1001.37,,2858441,,-3725,,3912800,,5121,,3295,,52,,3268,,0,,0.00,,0.93,,0,,5121,,
10/31/2005,1001.23,,2855374,,-3067,,3891400,,4648,,3166,,64,,2890,,0,,0.00,,0.93,,0,,4648,,
11/01/2005,1001.17,,2854060,,-1314,,3870100,,4854,,4250,,58,,4231,,0,,0.00,,0.93,,0,,4854,,
11/02/2005,1001.06,,2851650,,-2410,,3848800,,4720,,3544,,39,,3724,,0,,0.00,,0.93,,0,,4720,,
11/03/2005,1001.13,,2853183,,1533,,3827500,,4937,,5768,,58,,5556,,0,,0.00,,0.93,,0,,4937,,
11/04/2005,1001.08,,2852088,,-1095,,3806200,,5019,,4551,,84,,4519,,0,,1.34,,2.27,,0,,5019,,
11/05/2005,1001.00,,2850335,,-1753,,3784900,,4685,,3852,,51,,3273,,0,,0.01,,2.28,,0,,4685,,
11/06/2005,1001.11,,2852745,,2410,,3763600,,4999,,6259,,45,,5521,,0,,0.07,,2.35,,0,,4999,,
11/07/2005,1001.95,,2871149,,18404,,3742300,,4768,,14086,,39,,15473,,0,,3.10,,5.45,,0,,4768,,
11/08/2005,1002.30,,2878852,,7703,,3721000,,4126,,8075,,65,,8229,,0,,2.47,,7.92,,0,,4126,,
11/09/2005,1002.51,,2883477,,4625,,3699600,,2660,,5044,,52,,5254,,0,,0.00,,7.92,,0,,2660,,
11/10/2005,1002.63,,2886120,,2643,,3678300,,4059,,5443,,52,,5843,,0,,0.00,,7.92,,0,,4059,,
11/11/2005,1002.73,,2888323,,2203,,3657000,,4163,,5306,,32,,4687,,0,,0.00,,7.92,,0,,4163,,
11/12/2005,1002.81,,2890085,,1762,,3635700,,4108,,5048,,52,,4395,,0,,0.00,,7.92,,0,,4108,,
11/13/2005,1002.81,,2890085,,0,,3614400,,4036,,4075,,39,,4040,,0,,0.00,,7.92,,0,,4036,,
11/14/2005,1002.75,,2888764,,-1321,,3593100,,4419,,3818,,65,,3752,,0,,0.00,,7.92,,0,,4419,,
11/15/2005,1002.74,,2888543,,-221,,3571800,,4264,,4192,,39,,4039,,0,,0.00,,7.92,,0,,4264,,
11/16/2005,1002.69,,2887442,,-1101,,3550500,,4050,,3651,,156,,5082,,0,,0.00,,7.92,,0,,4050,,
11/17/2005,1002.79,,2889645,,2203,,3529100,,4215,,5397,,71,,4139,,0,,0.00,,7.92,,0,,4215,,
11/18/2005,1002.76,,2888984,,-661,,3507800,,4133,,3852,,52,,3220,,0,,0.00,,7.92,,0,,4133,,
11/19/2005,1002.72,,2888103,,-881,,3486500,,4294,,3980,,130,,4971,,0,,0.00,,7.92,,0,,4294,,
11/20/2005,1002.75,,2888764,,661,,3465200,,4304,,4728,,91,,4078,,0,,0.00,,7.92,,0,,4304,,
11/21/2005,1002.75,,2888764,,0,,3443900,,4162,,4207,,45,,3914,,0,,0.00,,7.92,,0,,4162,,
11/22/2005,1002.74,,2888543,,-221,,3422600,,3835,,3763,,39,,3555,,0,,0.00,,7.92,,0,,3835,,
11/23/2005,1002.73,,2888323,,-220,,3401300,,4082,,4016,,45,,3859,,0,,0.00,,7.92,,0,,4082,,
11/24/2005,1002.70,,2887662,,-661,,3380000,,3984,,3722,,71,,3592,,0,,0.00,,7.92,,0,,3984,,
11/25/2005,1002.72,,2888103,,441,,3358700,,3939,,4167,,6,,4991,,0,,0.56,,8.48,,0,,3939,,
11/26/2005,1002.64,,2886341,,-1762,,3337300,,4180,,3344,,52,,3987,,0,,0.02,,8.50,,0,,4180,,
11/27/2005,1002.60,,2885460,,-881,,3316000,,4093,,3720,,71,,3740,,0,,0.00,,8.50,,0,,4093,,
11/28/2005,1002.77,,2889204,,3744,,3294700,,4110,,6037,,39,,5497,,0,,0.05,,8.55,,0,,4110,,
11/29/2005,1002.91,,2892288,,3084,,3273400,,4202,,5796,,39,,3738,,0,,1.86,,10.41,,0,,4202,,
11/30/2005,1003.08,,2896041,,3753,,3252100,,3744,,5675,,39,,5452,,0,,0.01,,10.42,,0,,3744,,
12/01/2005,1004.23,,2921530,,25489,,3252100,,3535,,16386,,0,,17365,,0,,1.64,,12.06,,0,,3535,,
12/02/2005,1004.89,,2936223,,14693,,3252100,,3154,,10726,,164,,10250,,0,,1.39,,13.45,,0,,3154,,
12/03/2005,1005.21,,2943371,,7148,,3252100,,3479,,7090,,7,,6451,,0,,0.01,,13.46,,0,,3479,,
12/04/2005,1005.37,,2946951,,3580,,3252100,,3527,,5385,,53,,5489,,0,,0.00,,13.46,,0,,3527,,
12/05/2005,1005.48,,2949413,,2462,,3252100,,3263,,4537,,33,,4463,,0,,0.00,,13.46,,0,,3263,,
12/06/2005,1005.51,,2950084,,671,,3252100,,2979,,3363,,46,,5624,,0,,0.00,,13.46,,0,,2979,,
12/07/2005,1005.63,,2952770,,2686,,3252100,,3310,,4710,,46,,5022,,0,,0.02,,13.48,,0,,3310,,
12/08/2005,1005.68,,2953888,,1118,,3252100,,3928,,4604,,112,,4895,,0,,0.02,,13.50,,0,,3928,,
12/09/2005,1005.70,,2954336,,448,,3252100,,3561,,3820,,33,,4718,,0,,0.00,,13.50,,0,,3561,,
12/10/2005,1005.71,,2954560,,224,,3252100,,3917,,4096,,66,,4298,e,0,,0.00,,13.50,,0,,3917,,
12/11/2005,1005.70,,2954336,,-224,,3252100,,3940,,3979,,152,,4298,e,0,,0.00,,13.50,,0,,3940,,
12/12/2005,1005.68,,2953888,,-448,,3252100,,4387,,4161,,0,,4197,,0,,0.00,,13.50,,0,,4387,,
12/13/2005,1005.65,,2953217,,-671,,3252100,,4335,,4017,,20,,3949,,0,,0.00,,13.50,,0,,4335,,
12/14/2005,1005.57,,2951427,,-1790,,3252100,,4538,,3643,,7,,4559,,0,,0.00,,13.50,,0,,4538,,
12/15/2005,1005.56,,2951203,,-224,,3252100,,4228,,4187,,72,,4571,,0,,0.00,,13.50,,0,,4228,,
12/16/2005,1005.53,,2950532,,-671,,3252100,,4156,,3864,,46,,4632,,0,,0.00,,13.50,,0,,4156,,
12/17/2005,1005.60,,2952098,,1566,,3252100,,4366,,5182,,26,,4445,,0,,0.00,,13.50,,0,,4366,,
12/18/2005,1006.02,,2961499,,9401,,3252100,,3906,,8672,,26,,7524,,0,,0.72,,14.22,,0,,3906,,
12/19/2005,1007.63,,2997795,,36296,,3252100,,3046,,21365,,20,,21770,,0,,2.97,,17.19,,0,,3046,,
12/20/2005,1009.15,,3032323,,34528,,3252100,,2665,,20100,,27,,20706,,0,,0.74,,17.93,,0,,2665,,
12/21/2005,1010.95,,3073574,,41251,,3252100,,2954,,23785,,34,,26738,,0,,1.48,,19.41,,0,,2954,,
12/22/2005,1013.99,,3144132,,70558,,3252100,,2948,,38520,,0,,38992,,0,,1.49,,20.90,,0,,2948,,
12/23/2005,1016.50,,3203249,,59117,,3252100,,2209,,32152,,139,,34204,,0,,1.47,,22.37,,0,,2209,,
12/24/2005,1018.14,,3242272,,39023,,3263200,,2142,,21837,,21,,20555,,0,,0.01,,22.38,,0,,2142,,
12/25/2005,1019.89,,3284282,,42010,,3273400,,2002,,23203,,21,,20431,,0,,0.47,,22.85,,0,,2002,,
12/26/2005,1022.11,,3337929,,53647,,3281700,,6288,,33457,,122,,32772,,0,,1.64,,24.49,,0,,6288,,
12/27/2005,1024.49,,3396113,,58184,,3287800,,9950,,39356,,72,,39101,,0,,1.22,,25.71,,0,,9950,,
12/28/2005,1029.54,,3521880,,125767,,3287000,,5541,,69007,,59,,68634,,1114,,2.92,,28.63,,0,,4427,,
12/29/2005,1030.23,,3539306,,17426,,3288300,,34272,,43072,,15,,41666,,21000,,0.45,,29.08,,0,,13272,,
12/30/2005,1033.40,,3620163,,80857,,3285400,,13020,,53853,,68,,57004,,3762,,1.45,,30.53,,0,,9258,,
12/31/2005,1038.57,,3754767,,134604,,3273200,,11293,,79379,,224,,79045,,4789,,2.73,,33.26,,0,,6504,,
01/01/2006,1040.84,,3814825,,60058,,3263200,,31771,,62167,,117,,62418,,17496,,0.38,,33.64,,0,,14275,,
01/02/2006,1042.80,,3867045,,52220,,3253100,,30352,,56845,,166,,55462,,16849,,2.61,,36.25,,0,,13503,,
01/03/2006,1043.41,,3883402,,16357,,3252100,,40481,,48894,,166,,46952,,26784,,0.01,,36.26,,0,,13697,,
01/04/2006,1043.43,,3883939,,537,,3252100,,44903,,45221,,47,,45493,,31735,,3.48,,39.74,,0,,13168,,
01/05/2006,1042.59,,3861432,,-22507,,3252100,,46098,,34798,,47,,34259,,32072,,0.02,,39.76,,0,,14026,,
01/06/2006,1041.16,,3823316,,-38116,,3252100,,46174,,26973,,16,,27193,,34620,,0.00,,39.76,,0,,11554,,
01/07/2006,1039.47,,3778550,,-44766,,3252100,,45995,,23442,,16,,23285,,34650,,0.05,,39.81,,0,,11345,,
01/08/2006,1037.31,,3721647,,-56903,,3252100,,48874,,20201,,15,,20927,,36501,,0.05,,39.86,,0,,12373,,
01/09/2006,1035.14,,3665078,,-56569,,3252100,,47666,,19154,,8,,18934,,34469,,0.00,,39.86,,0,,13197,,
01/10/2006,1032.88,,3606804,,-58274,,3252100,,48663,,19307,,23,,19971,,34226,,0.01,,39.87,,0,,14437,,
01/11/2006,1030.77,,3552990,,-53814,,3252100,,47407,,20298,,22,,20402,,35652,,0.01,,39.88,,0,,11755,,
01/12/2006,1028.30,,3490700,,-62290,,3255400,,48320,,17041,,125,,17825,,34391,,0.02,,39.90,,0,,13929,,
01/13/2006,1026.32,,3441319,,-49381,,3262400,,41931,,17050,,15,,15775,,27278,,0.05,,39.95,,0,,14653,,
01/14/2006,1025.57,,3422743,,-18576,,3264300,,33389,,24060,,36,,25369,,19804,,1.36,,41.31,,0,,13585,,
01/15/2006,1024.95,,3407425,,-15318,,3269000,,28318,,20639,,44,,20277,,15537,,0.18,,41.49,,0,,12781,,
01/16/2006,1024.45,,3395129,,-12296,,3532400,,23976,,17791,,14,,17636,,10778,,0.01,,41.50,,0,,13198,,
01/17/2006,1024.28,,3390948,,-4181,,3283400,,20291,,18212,,29,,16526,,6537,,0.02,,41.52,,0,,13754,,
01/18/2006,1024.63,,3399556,,8608,,3288600,,16038,,20436,,58,,20179,,3024,,1.05,,42.57,,0,,13014,,
01/19/2006,1024.93,,3406933,,7377,,3296200,,14406,,18161,,36,,17828,,2152,,0.08,,42.65,,0,,12254,,
01/20/2006,1025.46,,3420024,,13091,,3304700,,10675,,17319,,44,,17244,,0,,0.00,,42.65,,0,,10675,,
01/21/2006,1025.86,,3429911,,9887,,--,,10227,,15227,,15,,15001,,0,,0.47,,43.12,,0,,10227,,
01/22/2006,1026.37,,3442561,,12650,,3327400,,7843,,14258,,37,,13712,,0,,0.00,,43.12,,0,,7843,,
01/23/2006,1026.86,,3454733,,12172,,3340500,,7194,,13419,,88,,12705,,0,,0.00,,43.12,,0,,7194,,
01/24/2006,1027.33,,3466448,,11715,,3355100,,6128,,12100,,66,,13207,,0,,0.00,,43.12,,0,,6128,,
01/25/2006,1027.81,,3478430,,11982,,3370100,,5892,,12014,,81,,11736,,0,,0.00,,43.12,,0,,5892,,
01/26/2006,1028.37,,3492457,,14027,,--,,5847,,12941,,22,,12112,,0,,0.02,,43.14,,0,,5847,,
01/27/2006,1028.79,,3502995,,10538,,3398900,,6826,,12139,,0,,11053,,0,,0.30,,43.44,,0,,6826,,
01/28/2006,1029.60,,3523392,,20397,,3406400,,7708,,18036,,45,,18732,,0,,0.66,,44.10,,0,,7708,,
01/29/2006,1030.44,,3544628,,21236,,3413800,,7306,,18094,,82,,17842,,0,,1.11,,45.21,,0,,7306,,
01/30/2006,1031.32,,3566967,,22339,,3416800,,10136,,21420,,22,,21831,,0,,0.31,,45.52,,0,,10136,,
01/31/2006,1032.07,,3586074,,19107,,3420000,,11557,,21213,,23,,21221,,0,,0.59,,46.11,,0,,11557,,
02/01/2006,1032.90,,3607316,,21242,,3424300,,9641,,20425,,75,,19743,,0,,0.55,,46.66,,0,,9641,,
02/02/2006,1033.62,,3625822,,18506,,3428000,,11507,,20867,,30,,21272,,0,,0.90,,47.56,,0,,11507,,
02/03/2006,1033.30,,3617591,,-8231,,3435100,,22736,,18601,,15,,20893,,9087,,0.09,,47.65,,0,,13649,,
02/04/2006,1032.86,,3606292,,-11299,,3449400,,28524,,22858,,30,,23619,,11650,,0.30,,47.95,,0,,16874,,
02/05/2006,1032.21,,3589657,,-16635,,3440500,,28448,,20121,,60,,21057,,11984,,0.00,,47.95,,0,,16464,,
02/06/2006,1031.38,,3568495,,-21162,,3448300,,28856,,18314,,127,,18949,,11795,,0.00,,47.95,,0,,17061,,
02/07/2006,1030.82,,3554257,,-14238,,3458100,,24137,,17019,,60,,14829,,7042,,0.00,,47.95,,0,,17095,,
02/08/2006,1030.38,,3543107,,-11150,,3470500,,21048,,15487,,60,,15815,,4407,,0.00,,47.95,,0,,16641,,
02/09/2006,1030.38,,3543107,,0,,3485000,,14226,,14375,,149,,14904,,14,,0.00,,47.95,,0,,14212,,
02/10/2006,1030.36,,3542600,,-507,,3500400,,13688,,13603,,171,,13861,,0,,0.00,,47.95,,0,,13688,,
02/11/2006,1030.53,,3546908,,4308,,3517200,,10482,,12781,,127,,12995,,0,,0.00,,47.95,,0,,10482,,
02/12/2006,1030.82,,3554257,,7349,,3534300,,8733,,12550,,112,,12377,,0,,0.00,,47.95,,0,,8733,,
02/13/2006,1031.16,,3562892,,8635,,3552400,,7516,,11951,,82,,11723,,0,,0.00,,47.95,,0,,7516,,
02/14/2006,1031.48,,3571041,,8149,,3573900,,5803,,10023,,112,,11390,,0,,0.00,e,47.95,,0,,5803,,
